time,note,velocity
0,43,43
0,69,73
0.555555,50,33
0.185185,62,49
0.37037,65,66
0.05787031249999999,67,35
0.05787031249999999,43,43
0,69,74
0.185185,55,33
0.05787031249999999,60,49
0,67,40
0.05787031249999999,50,43
0,65,68
0.05787031249999999,43,43
0,69,73
0.555555,50,33
0.185185,62,49
0.37037,65,66
0.05787031249999999,67,35
0.05787031249999999,43,43
0,69,74
0.185185,55,33
0.05787031249999999,60,49
0,67,40
0.05787031249999999,50,43
0,65,68
0.05787031249999999,38,43
0,69,73
0.555555,50,33
0.185185,62,49
0.37037,65,66
0.05787031249999999,67,35
0.05787031249999999,38,43
0,69,74
0.185185,55,33
0.05787031249999999,60,49
0,67,40
0.05787031249999999,50,43
0,65,68
0.05787031249999999,39,43
0,69,73
0.555555,50,33
0.185185,62,49
0.37037,65,66
0.05787031249999999,67,35
0.05787031249999999,39,43
0,69,74
0.185185,55,33
0.05787031249999999,60,49
0,67,40
0.05787031249999999,50,43
0,65,68
